iter	Passed	Remaining
373	10444	17481
374	10471	17451
375	10496	17419
376	10523	17390
377	10551	17362
378	10579	17333
379	10605	17304
380	10633	17276
381	10658	17243
382	10685	17214
383	10712	17184
384	10739	17155
385	10767	17127
386	10796	17101
387	10828	17079
388	10856	17052
389	10883	17023
390	10908	16990
391	10933	16958
392	10959	16927
393	10986	16897
394	11015	16871
395	11040	16839
396	11067	16810
397	11094	16780
398	11119	16749
399	11146	16720
400	11173	16690
401	11201	16662
402	11230	16637
403	11257	16607
404	11284	16578
405	11311	16549
406	11336	16517
407	11363	16488
408	11391	16460
409	11416	16428
410	11445	16401
411	11470	16370
412	11499	16344
413	11526	16315
414	11552	16285
415	11580	16257
416	11607	16227
417	11632	16196
418	11660	16169
419	11685	16136
420	11710	16105
421	11734	16072
422	11763	16046
423	11792	16019
424	11821	15993
425	11846	15962
426	11875	15935
427	11900	15904
428	11928	15876
429	11955	15847
430	11980	15816
431	12008	15789
432	12036	15761
433	12062	15731
434	12091	15705
435	12118	15676
436	12144	15646
437	12172	15617
438	12199	15589
439	12225	15559
440	12251	15530
441	12277	15499
442	12304	15470
443	12329	15439
444	12356	15411
445	12382	15381
446	12407	15349
447	12436	15323
448	12463	15295
449	12489	15265
450	12515	15234
451	12541	15204
452	12569	15177
453	12595	15148
454	12622	15118
455	12650	15092
456	12676	15061
457	12703	15033
458	12732	15007
459	12760	14979
460	12788	14952
461	12818	14927
462	12849	14903
463	12879	14877
464	12905	14848
465	12934	14822
466	12963	14795
467	12991	14768
468	13018	14738
469	13045	14711
470	13071	14681
471	13098	14652
472	13124	14622
473	13149	14592
474	13178	14565
475	13205	14537
476	13233	14510
477	13274	14496
478	13299	14465
479	13326	14437
480	13352	14406
481	13377	14376
482	13403	14346
483	13427	14314
484	13452	14284
485	13475	14252
486	13499	14219
487	13524	14189
488	13548	14157
489	13572	14126
490	13595	14093
491	13618	14061
492	13643	14030
493	13667	13999
494	13690	13967
495	13714	13935
496	13739	13905
497	13764	13874
498	13789	13845
499	13815	13815
500	13844	13788
501	13871	13761
502	13895	13730
503	13922	13701
504	13948	13672
505	13973	13642
506	14000	13613
507	14024	13583
508	14053	13556
509	14079	13527
510	14106	13499
511	14131	13469
512	14156	13438
513	14181	13408
514	14205	13377
515	14230	13347
516	14254	13317
517	14279	13286
518	14302	13255
519	14328	13226
520	14352	13195
521	14376	13164
522	14400	13133
523	14422	13101
524	14450	13074
525	14473	13042
526	14497	13012
527	14522	12982
528	14547	12952
529	14571	12922
530	14596	12892
531	14621	12862
532	14646	12832
533	14670	12802
534	14696	12773
535	14720	12742
536	14746	12714
537	14771	12684
538	14801	12659
539	14830	12633
540	14857	12605
541	14883	12577
542	14910	12549
543	14936	12520
544	14964	12493
545	14990	12464
546	15016	12435
547	15044	12408
548	15070	12380
549	15097	12352
550	15125	12325
551	15150	12295
552	15177	12268
553	15208	12243
554	15238	12217
555	15263	12188
556	15288	12159
557	15313	12129
558	15336	12099
559	15362	12070
560	15386	12040
561	15410	12010
562	15435	11980
563	15460	11951
564	15484	11921
565	15508	11891
566	15533	11862
567	15557	11832
568	15580	11801
569	15605	11772
570	15630	11743
571	15655	11714
572	15680	11685
573	15705	11656
574	15731	11627
575	15756	11598
576	15784	11571
577	15810	11543
578	15837	11515
579	15861	11485
580	15885	11456
581	15909	11426
582	15933	11396
583	15958	11367
584	15982	11338
585	16007	11309
586	16035	11282
587	16061	11253
588	16088	11226
589	16114	11198
590	16140	11169
591	16168	11142
592	16194	11114
593	16221	11087
594	16250	11061
595	16278	11034
596	16304	11006
597	16332	10979
598	16359	10951
599	16385	10923
600	16414	10897
601	16442	10870
602	16470	10843
603	16496	10815
604	16520	10785
605	16545	10757
606	16569	10727
607	16594	10698
608	16617	10669
609	16643	10640
610	16667	10611
611	16694	10584
612	16717	10554
613	16741	10524
614	16768	10497
615	16794	10469
616	16819	10440
617	16845	10412
618	16869	10383
619	16894	10354
620	16917	10325
621	16942	10296
622	16965	10266
623	16988	10236
624	17012	10207
625	17038	10179
626	17062	10150
627	17090	10123
628	17114	10094
629	17138	10065
630	17164	10037
631	17190	10009
632	17216	9981
633	17243	9954
634	17271	9927
635	17297	9899
636	17326	9873
637	17354	9847
638	17380	9818
639	17408	9792
640	17434	9764
641	17459	9735
642	17487	9709
643	17514	9681
644	17542	9655
645	17571	9628
646	17596	9600
647	17624	9573
648	17651	9546
649	17675	9517
650	17703	9490
651	17730	9463
652	17759	9437
653	17787	9410
654	17813	9382
655	17837	9353
656	17862	9325
657	17886	9296
658	17910	9267
659	17934	9238
660	17957	9209
661	17982	9181
662	18006	9152
663	18031	9124
664	18055	9095
665	18082	9068
666	18106	9039
667	18130	9011
668	18155	8982
669	18179	8954
670	18203	8925
671	18229	8897
672	18253	8868
673	18278	8841
674	18302	8812
675	18327	8784
676	18351	8755
677	18374	8726
678	18398	8697
679	18424	8670
680	18448	8641
681	18471	8612
682	18497	8585
683	18521	8556
684	18546	8528
685	18569	8499
686	18593	8471
687	18617	8442
688	18642	8414
689	18667	8387
690	18698	8361
691	18728	8336
692	18761	8311
693	18792	8285
694	18819	8259
695	18847	8232
696	18876	8205
697	18903	8178
698	18935	8154
699	18964	8127
700	18991	8100
701	19018	8073
702	19045	8046
703	19073	8019
704	19100	7992
705	19126	7965
706	19153	7937
707	19180	7910
708	19208	7884
709	19235	7856
710	19260	7828
711	19289	7802
712	19321	7777
713	19353	7752
714	19387	7727
715	19413	7700
716	19442	7674
717	19471	7647
718	19500	7621
719	19527	7593
720	19554	7566
721	19581	7539
722	19606	7511
723	19635	7485
724	19660	7457
725	19688	7430
726	19716	7403
727	19749	7378
728	19785	7355
729	19818	7330
730	19853	7306
731	19886	7280
732	19915	7254
733	19944	7227
734	19971	7200
735	19999	7173
736	20026	7146
737	20053	7119
738	20081	7092
739	20107	7064
740	20135	7037
741	20163	7011
742	20189	6983
743	20217	6956
744	20246	6930
745	20272	6902
746	20300	6875
747	20328	6848
748	20354	6821
749	20381	6793
750	20408	6766
751	20435	6739
752	20462	6712
753	20488	6684
754	20515	6657
755	20541	6629
756	20569	6602
757	20597	6575
758	20625	6549
759	20650	6521
760	20679	6494
761	20710	6468
762	20742	6442
763	20768	6415
764	20796	6388
765	20826	6362
766	20854	6335
767	20882	6308
768	20910	6281
769	20941	6255
770	20968	6227
771	20996	6201
772	21024	6174
773	21051	6146
774	21076	6119
775	21104	6092
776	21130	6064
777	21157	6037
778	21183	6009
779	21209	5982
780	21239	5955
781	21266	5928
782	21291	5900
783	21320	5874
784	21347	5846
785	21374	5819
786	21401	5792
787	21426	5764
788	21454	5737
789	21482	5710
790	21507	5682
791	21534	5655
792	21559	5627
793	21585	5600
794	21609	5572
795	21637	5545
796	21665	5518
797	21693	5491
798	21720	5464
799	21749	5437
800	21777	5410
801	21803	5382
802	21830	5355
803	21857	5328
804	21884	5301
805	21913	5274
806	21940	5247
807	21967	5219
808	21992	5192
809	22018	5164
810	22045	5137
811	22070	5109
812	22094	5082
813	22118	5054
814	22143	5026
815	22167	4998
816	22190	4970
817	22212	4942
818	22236	4914
819	22259	4886
820	22282	4858
821	22305	4830
822	22327	4802
823	22351	4774
824	22373	4745
825	22396	4717
826	22418	4689
827	22441	4661
828	22464	4633
829	22488	4606
830	22510	4577
831	22533	4550
832	22557	4522
833	22580	4494
834	22604	4466
835	22628	4439
836	22652	4411
837	22677	4383
838	22704	4356
839	22729	4329
840	22755	4302
841	22780	4274
842	22808	4247
843	22837	4221
844	22863	4193
845	22890	4166
846	22916	4139
847	22941	4112
848	22968	4085
849	22993	4057
850	23020	4030
851	23045	4003
852	23073	3976
853	23099	3949
854	23124	3921
855	23151	3894
856	23175	3867
857	23201	3839
858	23226	3812
859	23252	3785
860	23277	3757
861	23304	3730
862	23329	3703
863	23398	3683
864	23434	3657
865	23466	3631
866	23491	3603
867	23518	3576
868	23545	3549
869	23571	3522
870	23598	3495
871	23623	3467
872	23651	3440
873	23680	3413
874	23712	3387
875	23738	3360
876	23767	3333
877	23795	3306
878	23822	3279
879	23850	3252
880	23878	3225
881	23904	3198
882	23932	3171
883	23959	3143
884	23984	3116
885	24012	3089
886	24038	3062
887	24065	3035
888	24095	3008
889	24121	2981
890	24147	2954
891	24174	2926
892	24199	2899
893	24227	2872
894	24254	2845
895	24280	2818
896	24308	2791
897	24334	2764
898	24361	2736
899	24389	2709
900	24415	2682
901	24444	2655
902	24471	2628
903	24495	2601
904	24524	2574
905	24549	2547
906	24575	2519
907	24603	2492
908	24628	2465
909	24655	2438
910	24681	2411
911	24710	2384
912	24740	2357
913	24768	2330
914	24793	2303
915	24820	2276
916	24844	2248
917	24875	2222
918	24903	2194
919	24931	2167
920	24957	2140
921	24986	2113
922	25013	2086
923	25039	2059
924	25068	2032
925	25094	2005
926	25120	1978
927	25146	1950
928	25172	1923
929	25200	1896
930	25226	1869
931	25253	1842
932	25280	1815
933	25306	1788
934	25332	1761
935	25357	1733
936	25382	1706
937	25407	1679
938	25436	1652
939	25466	1625
940	25492	1598
941	25519	1571
942	25547	1544
943	25575	1517
944	25600	1489
945	25628	1462
946	25654	1435
947	25686	1408
948	25715	1381
949	25744	1354
950	25783	1328
951	25811	1301
952	25836	1274
953	25862	1247
954	25888	1219
955	25912	1192
956	25936	1165
957	25960	1138
958	25984	1110
959	26009	1083
960	26032	1056
961	26057	1029
962	26081	1002
963	26105	974
964	26129	947
965	26155	920
966	26197	894
967	26257	868
968	26298	841
969	26328	814
970	26355	787
971	26380	759
972	26406	732
973	26434	705
974	26461	678
975	26489	651
976	26514	624
977	26541	597
978	26566	569
979	26591	542
980	26614	515
981	26638	488
982	26662	461
983	26688	433
984	26713	406
985	26739	379
986	26764	352
987	26790	325
988	26814	298
989	26838	271
990	26865	243
991	26889	216
992	26915	189
993	26937	162
994	26961	135
995	26984	108
996	27009	81
997	27034	54
998	27059	27
999	27082	0
