iter	RMSE
429	161780.1008
430	161706.7045
431	161633.7405
432	161402.4001
433	161329.5739
434	161105.3967
435	161032.8905
436	160960.7666
437	160888.835
438	160667.1005
439	160595.5885
440	160524.3084
441	160453.1818
442	160382.4387
443	160311.9356
444	160241.9288
445	160072.2135
446	160002.3085
447	159723.1237
448	159653.4186
449	159584.0537
450	159515.0596
451	159276.8908
452	159208.1026
453	158947.1744
454	158645.4585
455	158419.5403
456	158350.8818
457	158282.6155
458	158214.7451
459	157929.3597
460	157861.2603
461	157793.8172
462	157726.9112
463	157660.1929
464	157495.7942
465	157298.7845
466	157232.1311
467	156978.5411
468	156648.9978
469	156582.157
470	156516.0032
471	156450.2784
472	156384.7543
473	156162.6755
474	156097.1276
475	156032.0324
476	155843.7151
477	155779.0934
478	155714.657
479	155650.2738
480	155397.0262
481	155332.8652
482	155043.6997
483	154979.5827
484	154765.4398
485	154701.7499
486	154638.4335
487	154575.3014
488	154512.3857
489	154449.7053
490	154300.2645
491	154237.8225
492	154175.621
493	154113.7176
494	154051.9887
495	153787.3773
496	153725.7157
497	153664.3968
498	153603.4299
499	153382.7815
500	153321.9479
501	153261.2819
502	153200.8034
503	152798.0386
504	152598.247
505	152537.5063
506	152336.068
507	152276.0326
508	152088.9189
509	151881.0136
510	151820.9975
511	151659.0676
512	151599.3767
513	151268.4582
514	151208.5534
515	151149.2265
516	150886.9938
517	150827.7118
518	150768.8915
519	150601.8034
520	150250.7998
521	150192.3037
522	150134.4162
523	150076.841
524	149789.5373
525	149598.3376
526	149540.8552
527	149483.7315
528	149427.0026
529	149370.3769
530	149314.007
531	149257.7603
532	149201.6966
533	149035.3624
534	148979.5281
535	148923.8383
536	148868.4301
537	148813.1288
538	148758.029
539	148561.0424
540	148506.0517
541	148326.013
542	148271.1983
543	148216.603
544	148043.3872
545	147988.9364
546	147934.6599
547	147730.0899
548	147675.7503
549	147621.8049
550	147568.0125
551	147400.3084
552	147077.4165
553	146767.7871
554	146713.7836
555	146660.1867
556	146607.045
557	146447.8489
558	146394.775
559	146342.0706
560	146289.6702
561	146237.2986
562	146185.2084
563	146133.2527
564	146081.5159
565	146029.8897
566	145970.1928
567	145719.7445
568	145668.2904
569	145617.1047
570	145566.0312
571	145515.1011
572	145289.8993
573	145231.4047
574	145051.2923
575	144993.6553
576	144943.3165
577	144886.5887
578	144830.7843
579	144775.7508
580	144721.6581
581	144668.2892
582	144615.6757
583	144563.7449
584	144512.4512
585	144341.7183
586	144292.5458
587	144243.5407
588	144065.9746
589	144017.319
590	143966.9447
591	143918.5707
592	143870.2989
593	143676.103
594	143483.1071
595	143272.9275
596	143224.4198
597	143176.457
598	143128.6542
599	142782.8817
600	142734.911
601	142687.3833
602	142466.5713
603	142419.1562
604	142372.1529
605	142219.4666
606	142127.9433
607	142081.0505
608	141942.2636
609	141699.3305
610	141652.3798
611	141442.5537
612	141395.8265
613	141349.3904
614	141303.1536
615	141257.0959
616	141087.1533
617	140948.0753
618	140901.9606
619	140856.1377
620	140810.2806
621	140652.2458
622	140606.623
623	140561.1902
624	140309.6288
625	140264.0279
626	140090.307
627	140044.9533
628	139999.805
629	139837.4579
630	139792.2911
631	139747.4211
632	139584.5873
633	139539.9416
634	139416.2247
635	139371.6053
636	139312.1119
637	139267.7122
638	139223.5264
639	139179.4995
640	139135.7159
641	139091.9672
642	139048.3947
643	139004.8864
644	138961.3514
645	138917.9919
646	138874.6973
647	138831.645
648	138646.4782
649	138513.8381
650	138378.3301
651	138192.5028
652	138149.2865
653	138106.2763
654	138063.4579
655	137918.6497
656	137875.7846
657	137833.1045
658	137611.5403
659	137568.8622
660	137526.3651
661	137484.0333
662	137441.8763
663	137315.0775
664	137160.237
665	137118.1863
666	136986.4928
667	136944.5344
668	136902.8409
669	136861.299
670	136819.7849
671	136655.8932
672	136614.4088
673	136573.1652
674	136532.014
675	136298.1692
676	136256.936
677	136215.9541
678	136175.1526
679	136134.5242
680	136003.6036
681	135950.1775
682	135909.6488
683	135792.958
684	135752.5372
685	135625.755
686	135585.4495
687	135545.2778
688	135505.0745
689	135465.1437
690	135425.2956
691	135271.3761
692	135231.5039
693	135191.826
694	135007.6169
695	134968.0103
696	134928.4774
697	134889.0774
698	134849.815
699	134712.3006
700	134673.07
701	134514.9837
702	134475.7834
703	134436.7975
704	134397.8434
705	134359.053
706	134239.7637
707	134201.1149
708	134162.5482
709	134124.0953
710	134085.7768
711	134047.5074
712	134009.2893
713	133971.1744
714	133933.152
715	133895.2337
716	133726.2705
717	133688.2939
718	133650.4986
719	133612.8011
720	133575.2234
721	133424.2153
722	133285.4975
723	133247.7817
724	133034.3938
725	132996.8449
726	132959.4543
727	132922.1423
728	132884.9173
729	132847.7503
730	132661.9287
731	132491.3206
732	132454.0228
733	132311.7052
734	132274.4967
735	132237.4407
736	132200.6182
737	132077.6686
738	132040.8989
739	132004.2236
740	131967.6115
741	131931.0379
742	131883.009
743	131775.019
744	131738.5705
745	131600.9341
746	131564.568
747	131528.2862
748	131378.3328
749	131342.0926
750	131305.9657
751	131269.8995
752	131233.9538
753	131198.081
754	131162.2781
755	131126.5202
756	130926.1939
757	130890.4381
758	130854.8184
759	130672.041
760	130636.4237
761	130462.3632
762	130426.7696
763	130336.0936
764	130300.6493
765	130169.164
766	130133.7126
767	130098.424
768	130063.2843
769	129922.1147
770	129741.9067
771	129580.5554
772	129545.3002
773	129510.2743
774	129354.8509
775	129320.0015
776	129285.2451
777	129250.4358
778	129215.7221
779	129181.1002
780	129146.6355
781	129112.2858
782	129078.0034
783	128957.4482
784	128817.7519
785	128783.4325
786	128749.3168
787	128715.0076
788	128680.746
789	128646.7641
790	128612.6614
791	128578.8337
792	128545.1209
793	128414.1578
794	128380.3079
795	128346.6525
796	128313.0264
797	128180.8427
798	128147.2037
799	128113.6035
800	128080.0707
801	128046.5945
802	128013.357
803	127980.1945
804	127777.9618
805	127744.5892
806	127615.0584
807	127581.8911
808	127465.3125
809	127432.1745
810	127399.1653
811	127366.1664
812	127186.6207
813	127153.6473
814	127120.8704
815	127088.1453
816	126990.0482
817	126868.6306
818	126835.9226
819	126803.377
820	126770.9325
821	126738.5537
822	126706.2385
823	126674.024
824	126641.8891
825	126609.8122
826	126577.7662
827	126545.8278
828	126373.3913
829	126161.3977
830	126129.273
831	126025.3592
832	125993.3851
833	125961.5593
834	125929.8765
835	125744.275
836	125712.4789
837	125680.8185
838	125649.1914
839	125617.7285
840	125389.8283
841	125358.3645
842	125326.9949
843	125295.7083
844	125264.5046
845	125149.1344
846	124912.7222
847	124881.5039
848	124747.051
849	124715.9011
850	124593.7017
851	124562.5217
852	124531.5466
853	124500.5759
854	124368.5868
855	124230.0053
856	124198.8314
857	124167.9512
858	124137.1715
859	124106.4634
860	124075.9338
861	124045.409
862	124014.9365
863	123984.5503
864	123954.2832
865	123924.0213
866	123794.0416
867	123763.6592
868	123663.2106
869	123633.0669
870	123603.0027
871	123469.167
872	123313.6622
873	123283.4375
874	123253.3591
875	123126.9465
876	123096.8491
877	123012.1562
878	122898.49
879	122868.5023
880	122749.6555
881	122719.7997
882	122592.7335
883	122562.6988
884	122532.9377
885	122503.2458
886	122473.573
887	122444.0054
888	122316.5651
889	122201.7712
890	122172.2754
891	122142.8973
892	122113.5095
893	122084.1604
894	122054.9057
895	122025.6117
896	121996.3598
897	121888.1689
898	121859.0676
899	121759.0422
900	121729.9303
901	121700.9439
902	121671.913
903	121643.1016
904	121491.9192
905	121462.9857
906	121434.2502
907	121405.5104
908	121376.7231
909	121347.9979
910	121244.9793
911	121164.0032
912	121135.4259
913	121106.8918
914	121078.3822
915	120921.7772
916	120893.1212
917	120864.6929
918	120769.3801
919	120679.1789
920	120650.7646
921	120543.7833
922	120427.0039
923	120398.5378
924	120370.19
925	120256.041
926	120227.7757
927	120146.9787
928	120118.7966
929	120024.8828
930	119996.724
931	119968.6275
932	119940.5743
933	119912.5849
934	119884.6755
935	119856.825
936	119829.0005
937	119801.2075
938	119773.5111
939	119660.7882
940	119633.0625
941	119605.4403
942	119577.8748
943	119404.6441
944	119377.0374
945	119349.5217
946	119322.0746
947	119294.6257
948	119267.2722
949	119239.9569
950	119212.7267
951	119185.5484
952	119158.4037
953	119020.5707
954	118993.2561
955	118966.0494
956	118938.9749
957	118911.9587
958	118884.9953
959	118858.0916
960	118831.1615
961	118804.2993
962	118777.4983
963	118750.8031
964	118724.1592
965	118697.5502
966	118670.9033
967	118644.2995
968	118617.8075
969	118527.7485
970	118417.1726
971	118390.5974
972	118364.144
973	118337.7133
974	118178.2608
975	118148.0673
976	118121.6184
977	118003.7148
978	117977.311
979	117854.8893
980	117828.5543
981	117802.2554
982	117776.0518
983	117749.9256
984	117723.8345
985	117614.501
986	117475.5593
987	117449.3659
988	117340.5584
989	117314.4149
990	117288.3675
991	117212.5317
992	117186.5727
993	117160.669
994	117134.8151
995	117108.8278
996	117082.9901
997	117057.1278
998	117031.4747
999	117005.869
